term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
78|6|0.0006653359946773121|10.553629293916364|21.107258587832728|78|CD|OTHER|0|1
7808|2|0.0006653359946773121|10.553629293916364|21.107258587832728|7808|CD|OTHER|0|1
79|1|0.00033266799733865603|11.553629293916364|11.553629293916364|79|CD|OTHER|0|1
7eleven|1|0.00033266799733865603|11.553629293916364|11.553629293916364|7eleven|CD|OTHER|0|1
7th|24|0.000998003992015968|9.968666793195208|29.906000379585624|7th|CD|OTHER|0|1
8|76|0.012974051896207584|6.268227075054116|244.46085592711054|8|CD|OTHER|0|1
80|5|0.0013306719893546241|9.553629293916364|38.214517175665456|80|CD|OTHER|0|1
8008|2|0.0006653359946773121|10.553629293916364|21.107258587832728|8008|CD|OTHER|0|1
8009|1|0.00033266799733865603|11.553629293916364|11.553629293916364|8009|CD|OTHER|0|1
808|8|0.0013306719893546241|9.553629293916364|38.214517175665456|808|CD|OTHER|0|1
808s|1|0.00033266799733865603|11.553629293916364|11.553629293916364|808|CD|OTHER|0|1
80k|1|0.00033266799733865603|11.553629293916364|11.553629293916364|80k|CD|OTHER|0|1
80s|4|0.0013306719893546241|9.553629293916364|38.214517175665456|80|CD|OTHER|0|1
84|1|0.00033266799733865603|11.553629293916364|11.553629293916364|84|NNP|NOUN|0|1
8408|4|0.0006653359946773121|10.553629293916364|21.107258587832728|8408|CD|OTHER|0|1
8508|2|0.0006653359946773121|10.553629293916364|21.107258587832728|8508|CD|OTHER|0|1
86|1|0.00033266799733865603|11.553629293916364|11.553629293916364|86|CD|OTHER|0|1
8708|2|0.0006653359946773121|10.553629293916364|21.107258587832728|8708|CD|OTHER|0|1
8808|4|0.0006653359946773121|10.553629293916364|21.107258587832728|8808|CD|OTHER|0|1
888cutsomething|1|0.00033266799733865603|11.553629293916364|11.553629293916364|888cutsometh|CD|OTHER|0|1
89|1|0.00033266799733865603|11.553629293916364|11.553629293916364|89|CD|OTHER|0|1
8th|34|0.001996007984031936|8.968666793195208|53.81200075917125|8th|CD|OTHER|0|1
8x|1|0.00033266799733865603|11.553629293916364|11.553629293916364|8x|CD|OTHER|0|1
9|84|0.010312707917498337|6.599432983529489|204.58242248941417|9|CD|OTHER|0|1
90|14|0.0029940119760479044|8.383704292474052|75.45333863226647|90|CD|OTHER|0|1
908|6|0.0006653359946773121|10.553629293916364|21.107258587832728|908|CD|OTHER|0|1
90s|6|0.001996007984031936|8.968666793195208|53.81200075917125|90|JJ|ADJ|0|1
90th|1|0.00033266799733865603|11.553629293916364|11.553629293916364|90th|CD|OTHER|0|1
94|8|0.00166333998669328|9.231701199029002|46.15850599514501|94|CD|OTHER|0|1
944|1|0.00033266799733865603|11.553629293916364|11.553629293916364|944|CD|OTHER|0|1
948|4|0.0013306719893546241|9.553629293916364|38.214517175665456|948|CD|OTHER|0|1
95|4|0.000998003992015968|9.968666793195208|29.906000379585624|95|''|OTHER|0|1
9508|2|0.0006653359946773121|10.553629293916364|21.107258587832728|9508|CD|OTHER|0|1
954|2|0.0006653359946773121|10.553629293916364|21.107258587832728|954|CD|OTHER|0|1
969|2|0.0006653359946773121|10.553629293916364|21.107258587832728|969|CD|OTHER|0|1
97|6|0.001996007984031936|8.968666793195208|53.81200075917125|97|CD|OTHER|0|1
974|1|0.00033266799733865603|11.553629293916364|11.553629293916364|974|CD|OTHER|0|1
98|4|0.000998003992015968|9.968666793195208|29.906000379585624|98|CD|OTHER|0|1
9808|4|0.0006653359946773121|10.553629293916364|21.107258587832728|9808|CD|OTHER|0|1
989|5|0.000998003992015968|9.968666793195208|29.906000379585624|989|CD|OTHER|0|1
99|4|0.0013306719893546241|9.553629293916364|38.214517175665456|99|CD|OTHER|0|1
9908|2|0.0006653359946773121|10.553629293916364|21.107258587832728|9908|CD|OTHER|0|1
996|1|0.00033266799733865603|11.553629293916364|11.553629293916364|996|CD|OTHER|0|1
9th|34|0.003992015968063872|7.968666793195208|95.6240015183425|9th|CD|OTHER|0|1
a|15974|0.803725881570193|0.3152245545912856|761.5825238925461|a|DT|OTHER|1|1
a4|2|0.0006653359946773121|10.553629293916364|21.107258587832728|a4|JJ|ADJ|0|1
aa|56|0.002328675981370592|8.74627437185876|61.22392060301132|aa|NN|NOUN|0|1
aaaa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aaaa|NN|NOUN|0|1
aaaahh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|aaaahh|IN|OTHER|0|1
aaaayo|2|0.0006653359946773121|10.553629293916364|21.107258587832728|aaaayo|NN|NOUN|0|1
aaagain|2|0.00033266799733865603|11.553629293916364|11.553629293916364|aaagain|RB|ADV|0|1
aaah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aaah|JJ|ADJ|0|1
aaahh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aaahh|JJ|ADJ|0|1
aaate|8|0.0006653359946773121|10.553629293916364|21.107258587832728|aaat|VB|VERB|0|1
aacting|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aact|VBG|VERB|0|1
aah|29|0.0029940119760479044|8.383704292474052|75.45333863226647|aah|NN|NOUN|0|1
aaha|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aaha|NN|NOUN|0|1
aahah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aahah|NN|NOUN|0|1
aahooh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aahooh|NN|NOUN|0|1
aahs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aah|NN|NOUN|0|1
aaint|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aaint|NN|NOUN|0|1
aaliens|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aalien|NNS|NOUN|0|1
aall|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aall|VBP|VERB|0|1
aalright|4|0.0006653359946773121|10.553629293916364|21.107258587832728|aalright|NN|NOUN|0|1
aan|6|0.0006653359946773121|10.553629293916364|21.107258587832728|aan|NN|NOUN|0|1
aanwezigheid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aanwezigheid|NN|NOUN|0|1
aap|7|0.000998003992015968|9.968666793195208|29.906000379585624|aap|NN|NOUN|0|1
aaron|3|0.000998003992015968|9.968666793195208|29.906000379585624|aaron|NN|NOUN|0|1
aarrest|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aarrest|VBP|VERB|0|1
ab|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ab|IN|OTHER|0|1
abababsolutely|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abababsolut|RB|ADV|0|1
abajo|6|0.000998003992015968|9.968666793195208|29.906000379585624|abajo|NN|NOUN|0|1
abandoned|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abandon|JJ|ADJ|0|1
abanenkani|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abanenkani|NN|NOUN|0|1
abang|2|0.00033266799733865603|11.553629293916364|11.553629293916364|abang|NN|NOUN|0|1
abaziyo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abaziyo|JJ|ADJ|0|1
abbey|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abbey|VBD|VERB|0|1
abe|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abe|VBZ|VERB|0|1
abel|10|0.0006653359946773121|10.553629293916364|21.107258587832728|abel|NN|NOUN|0|1
abercrombie|2|0.0006653359946773121|10.553629293916364|21.107258587832728|abercrombi|VBP|VERB|0|1
abigail|3|0.0006653359946773121|10.553629293916364|21.107258587832728|abigail|NN|NOUN|0|1
ability|4|0.0013306719893546241|9.553629293916364|38.214517175665456|abil|NN|NOUN|0|1
ablaze|3|0.000998003992015968|9.968666793195208|29.906000379585624|ablaz|JJ|ADJ|0|1
able|35|0.0083166999334664|6.90977310414164|172.744327603541|abl|JJ|ADJ|0|1
ablo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ablo|JJ|ADJ|0|1
aboard|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aboard|IN|OTHER|0|1
aboarded|1|0.00033266799733865603|11.553629293916364|11.553629293916364|aboard|VBN|VERB|0|1
about|1639|0.21490352628077178|2.2182389392224398|1432.9823547376961|about|IN|OTHER|1|1
above|173|0.03093812375249501|5.014470482808333|466.345754901175|abov|IN|OTHER|1|1
abrasive|7|0.002328675981370592|8.74627437185876|61.22392060301132|abras|JJ|ADJ|0|1
abrazan|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abrazan|NN|NOUN|0|1
abroad|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abroad|RB|ADV|0|1
abs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ab|NNS|NOUN|0|1
absence|3|0.000998003992015968|9.968666793195208|29.906000379585624|absenc|NN|NOUN|0|1
absent|3|0.000998003992015968|9.968666793195208|29.906000379585624|absent|NN|NOUN|0|1
absentmindedly|3|0.000998003992015968|9.968666793195208|29.906000379585624|absentmindedli|RB|ADV|0|1
absinth|1|0.00033266799733865603|11.553629293916364|11.553629293916364|absinth|JJ|ADJ|0|1
absinthe|2|0.0006653359946773121|10.553629293916364|21.107258587832728|absinth|NN|NOUN|0|1
absolute|7|0.0006653359946773121|10.553629293916364|21.107258587832728|absolut|NN|NOUN|0|1
absolutely|8|0.001996007984031936|8.968666793195208|53.81200075917125|absolut|RB|ADV|0|1
abstained|6|0.000998003992015968|9.968666793195208|29.906000379585624|abstain|VBN|VERB|0|1
abstract|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abstract|JJ|ADJ|0|1
absurd|5|0.00166333998669328|9.231701199029002|46.15850599514501|absurd|JJ|ADJ|0|1
abu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abu|JJ|ADJ|0|1
abuhbuhbuhbuhbuh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|abuhbuhbuhbuhbuh|RB|ADV|0|1
abundance|1|0.00033266799733865603|11.553629293916364|11.553629293916364|abund|NN|NOUN|0|1
abundantly|2|0.0006653359946773121|10.553629293916364|21.107258587832728|abundantli|RB|ADV|0|1
abuse|6|0.001996007984031936|8.968666793195208|53.81200075917125|abus|VB|VERB|0|1
abyss|2|0.00033266799733865603|11.553629293916364|11.553629293916364|abyss|NN|NOUN|0|1
acabado|2|0.0006653359946773121|10.553629293916364|21.107258587832728|acabado|IN|OTHER|0|1
acabamos|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acabamo|NN|NOUN|0|1
acabar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acabar|NN|NOUN|0|1
acabó|8|0.0006653359946773121|10.553629293916364|21.107258587832728|acabó|FW|OTHER|0|1
academy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|academi|NN|NOUN|0|1
acapella|2|0.0006653359946773121|10.553629293916364|21.107258587832728|acapella|NN|NOUN|0|1
acariciarte|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acariciart|FW|OTHER|0|1
acaríciame|2|0.0006653359946773121|10.553629293916364|21.107258587832728|acaríciam|NN|NOUN|0|1
acaso|4|0.0006653359946773121|10.553629293916364|21.107258587832728|acaso|NN|NOUN|0|1
accent|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accent|NN|NOUN|0|1
accentcentcentcent|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accentcentcentc|NN|NOUN|0|1
accept|24|0.0053226879574184965|7.553629293916365|120.85806870266184|accept|VB|VERB|0|1
acceptable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accept|JJ|ADJ|0|1
acceptance|4|0.0013306719893546241|9.553629293916364|38.214517175665456|accept|NN|NOUN|0|1
accepted|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accept|VBN|VERB|0|1
acceptedit|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acceptedit|NN|NOUN|0|1
accepting|4|0.0013306719893546241|9.553629293916364|38.214517175665456|accept|VBG|VERB|0|1
accessories|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accessori|NNS|NOUN|0|1
accessory|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accessori|NN|NOUN|0|1
accident|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accid|NN|NOUN|0|1
accidental|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accident|JJ|ADJ|0|1
accidents|8|0.0006653359946773121|10.553629293916364|21.107258587832728|accid|NNS|NOUN|0|1
acción|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acción|NN|NOUN|0|1
acclaim|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acclaim|NN|NOUN|0|1
acclaimed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acclaim|VBD|VERB|0|1
accommodating|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accommod|VBG|VERB|0|1
accomplished|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accomplish|VBN|VERB|0|1
accomplishments|3|0.000998003992015968|9.968666793195208|29.906000379585624|accomplish|NNS|NOUN|0|1
according|8|0.0026613439787092482|8.553629293916364|68.42903435133091|accord|VBG|VERB|0|1
account|9|0.001996007984031936|8.968666793195208|53.81200075917125|account|NN|NOUN|0|1
accountabilityext|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accountabilityext|JJ|ADJ|0|1
accountant|1|0.00033266799733865603|11.553629293916364|11.553629293916364|account|JJ|ADJ|0|1
accountants|3|0.000998003992015968|9.968666793195208|29.906000379585624|account|NNS|NOUN|0|1
accoutrements|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accoutr|NNS|NOUN|0|1
accroc|1|0.00033266799733865603|11.553629293916364|11.553629293916364|accroc|NN|NOUN|0|1
accusations|7|0.002328675981370592|8.74627437185876|61.22392060301132|accus|NNS|NOUN|0|1
accused|2|0.0006653359946773121|10.553629293916364|21.107258587832728|accus|VBD|VERB|0|1
ace|5|0.00166333998669328|9.231701199029002|46.15850599514501|ace|NN|NOUN|0|1
acepta|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acepta|NN|NOUN|0|1
aces|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ace|NNS|NOUN|0|1
acethegenius|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acethegeniu|NN|NOUN|0|1
ach|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ach|NN|NOUN|0|1
achar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achar|NN|NOUN|0|1
ache|12|0.0029940119760479044|8.383704292474052|75.45333863226647|ach|NN|NOUN|0|1
achei|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achei|NN|NOUN|0|1
aches|3|0.000998003992015968|9.968666793195208|29.906000379585624|ach|VBZ|VERB|0|1
acheter|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achet|NN|NOUN|0|1
achieve|6|0.0013306719893546241|9.553629293916364|38.214517175665456|achiev|VB|VERB|0|1
achieved|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achiev|VBN|VERB|0|1
achievement|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achiev|NN|NOUN|0|1
achievements|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achiev|NNS|NOUN|0|1
achieves|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achiev|VBZ|VERB|0|1
achieving|3|0.000998003992015968|9.968666793195208|29.906000379585624|achiev|VBG|VERB|0|1
achilles|4|0.0013306719893546241|9.553629293916364|38.214517175665456|achil|NNS|NOUN|0|1
achin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|achin|NN|NOUN|0|1
aching|11|0.00332667997338656|8.231701199029002|82.31701199029003|ach|VBG|VERB|0|1
achoo|2|0.0006653359946773121|10.553629293916364|21.107258587832728|achoo|NN|NOUN|0|1
achtzehn|2|0.0006653359946773121|10.553629293916364|21.107258587832728|achtzehn|JJ|ADJ|0|1
acid|5|0.00166333998669328|9.231701199029002|46.15850599514501|acid|JJ|ADJ|0|1
acing|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ace|VBG|VERB|0|1
acknowledge|5|0.000998003992015968|9.968666793195208|29.906000379585624|acknowledg|VBP|VERB|0|1
acobardarme|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acobardarm|NN|NOUN|0|1
acompañarme|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acompañarm|NN|NOUN|0|1
acoustic|11|0.000998003992015968|9.968666793195208|29.906000379585624|acoust|JJ|ADJ|0|1
acquired|2|0.0006653359946773121|10.553629293916364|21.107258587832728|acquir|VBN|VERB|0|1
acreeping|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acreep|VBG|VERB|0|1
acres|3|0.0006653359946773121|10.553629293916364|21.107258587832728|acr|NNS|NOUN|0|1
across|207|0.03626081170991351|4.785444969139438|521.6135016361987|across|IN|OTHER|1|1
act|128|0.029940119760479042|5.06177619758669|455.5598577828021|act|NN|NOUN|0|1
acted|7|0.0013306719893546241|9.553629293916364|38.214517175665456|act|VBD|VERB|0|1
actin|68|0.011310711909514305|6.466166452666025|219.84965939064486|actin|VBP|VERB|0|1
acting|56|0.013639387890884896|6.196077289298281|254.03916886122954|act|VBG|VERB|0|1
action|17|0.00332667997338656|8.231701199029002|82.31701199029003|action|NN|NOUN|0|1
actions|1|0.00033266799733865603|11.553629293916364|11.553629293916364|action|NNS|NOUN|0|1
activ|1|0.00033266799733865603|11.553629293916364|11.553629293916364|activ|NN|NOUN|0|1
activates|1|0.00033266799733865603|11.553629293916364|11.553629293916364|activ|VBZ|VERB|0|1
activists|1|0.00033266799733865603|11.553629293916364|11.553629293916364|activist|NNS|NOUN|0|1
activité|2|0.0006653359946773121|10.553629293916364|21.107258587832728|activité|NN|NOUN|0|1
actor|1|0.00033266799733865603|11.553629293916364|11.553629293916364|actor|NN|NOUN|0|1
actors|1|0.00033266799733865603|11.553629293916364|11.553629293916364|actor|NNS|NOUN|0|1
actress|12|0.0013306719893546241|9.553629293916364|38.214517175665456|actress|NN|NOUN|0|1
actresses|4|0.0013306719893546241|9.553629293916364|38.214517175665456|actress|NNS|NOUN|0|1
acts|15|0.0029940119760479044|8.383704292474052|75.45333863226647|act|VBZ|VERB|0|1
actual|4|0.000998003992015968|9.968666793195208|29.906000379585624|actual|JJ|ADJ|0|1
actually|35|0.007318695941450432|7.094197675279068|156.07234885613948|actual|RB|ADV|0|1
actuallyand|1|0.00033266799733865603|11.553629293916364|11.553629293916364|actuallyand|NN|NOUN|0|1
acuestan|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acuestan|JJ|ADJ|0|1
acá|5|0.00166333998669328|9.231701199029002|46.15850599514501|acá|NN|NOUN|0|1
acılıyım|1|0.00033266799733865603|11.553629293916364|11.553629293916364|acılıyım|NN|NOUN|0|1
ad|4|0.0006653359946773121|10.553629293916364|21.107258587832728|ad|NN|NOUN|0|1
ada|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ada|NN|NOUN|0|1
adam|333|0.014637391882900865|6.094197675279068|268.14469771227897|adam|JJ|ADJ|0|1
adams|1|0.00033266799733865603|11.553629293916364|11.553629293916364|adam|NNS|NOUN|0|1
adapted|5|0.0006653359946773121|10.553629293916364|21.107258587832728|adapt|VBN|VERB|0|1
add|28|0.00665335994677312|7.231701199029002|144.63402398058005|add|VB|VERB|0|1
added|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ad|VBD|VERB|0|1
addict|10|0.001996007984031936|8.968666793195208|53.81200075917125|addict|NN|NOUN|0|1
addicted|48|0.0083166999334664|6.90977310414164|172.744327603541|addict|VBD|VERB|0|1
addicting|3|0.00033266799733865603|11.553629293916364|11.553629293916364|addict|VBG|VERB|0|1
