Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Ariana Grande|thank u, next (Japanese Import)|7 rings (Remix)|2019.0|2010s|524|2383
Ariana Grande|Christmas & Chill|Wit It This Christmas|2015.0|2010s|215|1012
Ariana Grande|My Everything|Hands on Me|2014.0|2010s|581|2631
Ariana Grande|My Everything|Only 1|2014.0|2010s|333|1537
Ariana Grande|Dangerous Woman|Step on Up|2016.0|2010s|442|1979
Ariana Grande|Trolls (Original Motion Picture Soundtrack) |They Don’t Know|2016.0|2010s|461|2254
Ariana Grande|Yours Truly|You’ll Never Know|2013.0|2010s|479|2393
Ariana Grande|Christmas & Chill|Winter Things|2015.0|2010s|235|1275
Ariana Grande|Yours Truly|Piano|2013.0|2010s|546|2600
Ariana Grande|Christmas Kisses EP|Santa Baby|2013.0|2010s|219|1180
Ariana Grande|Christmas & Chill|Intro (C&C)|2015.0|2010s|41|201
Ariana Grande|My Everything|You Don’t Know Me|2014.0|2010s|455|2193
Ariana Grande|Yours Truly|Lovin’ It|2013.0|2010s|451|2131
Ariana Grande|Unreleased Songs|Baby Loves (Intro)|2019.0|2010s|84|382
Ariana Grande|Yours Truly|Better Left Unsaid|2013.0|2010s|323|1554
Ariana Grande|Christmas Kisses EP|Last Christmas|2013.0|2010s|329|1564
Ariana Grande|Christmas & Chill|Not Just On Christmas|2015.0|2010s|108|521
Ariana Grande||Into You (Alex Ghenea Remix)|2016.0|2010s|579|2780
Ariana Grande|Unreleased Songs|Ridiculous|2017.0|2010s|255|1288
Ariana Grande|My Everything|Intro|2014.0|2010s|50|253
Ariana Grande|Unreleased Songs|​reMeMber|||21|101
Ariana Grande|Christmas Kisses EP|Snow In California|2013.0|2010s|308|1509
Ariana Grande|My Everything|Too Close|2014.0|2010s|370|1661
Ariana Grande|Unreleased Songs|Pink Champagne|2013.0|2010s|420|2194
Ariana Grande|My Everything|Cadillac Song|2014.0|2010s|230|1178
Ariana Grande|Unreleased Songs|Nobody Does It Better|||336|1618
Ariana Grande|Yours Truly|The Way (Spanglish Version)|2013.0|2010s|638|2788
Ariana Grande||​jada|||46|216
Ariana Grande||Put Your Hearts Up|2011.0|2010s|492|2291
Ariana Grande||Hope Is The Song|2020.0|2020s|67|317
Ariana Grande|One Love Manchester|Somewhere Over the Rainbow (Live From Manchester)|2017.0|2010s|156|837
Ariana Grande|Unreleased Songs|Bad to You (Demo)|2019.0|2010s|43|219
Ariana Grande|We Love Disney |Zero to Hero (From ”Hercules”)|2015.0|2010s|271|1351
Ariana Grande|Unreleased Songs|My Way|2016.0|2010s|58|271
Ariana Grande|Unreleased Songs|Boyfriend Material|||409|2343
Ariana Grande|Unreleased Songs|Voodoo Love|2016.0|2010s|319|1560
Ariana Grande|13 (Original Broadway Cast Recording)|Brand New You|2008.0|2000s|310|1445
Ariana Grande|Christmas Kisses EP|Love Is Everything|2013.0|2010s|568|2848
Ariana Grande|Wicked (15th Anniversary Special Edition)|The Wizard and I (Live)|2019.0|2010s|336|1640
Ariana Grande||The Way (Fabolous Remix)|2013.0|2010s|600|2656
Ariana Grande|Coming From Inside The House (A Virtual SubCulture Concert)|Still Hurting|2020.0|2020s|195|1040
Ariana Grande|Unreleased Songs|Sober|2016.0|2010s|32|158
Ariana Grande|Unreleased Songs|Higher|2008.0|2000s|305|1431
Ariana Grande|Unreleased Songs|Close to You|2019.0|2010s|86|440
Ariana Grande|​k bye for now (swt live)|​my heart belongs to daddy (live)|2019.0|2010s|106|513
Ariana Grande||Die In Your Arms [Justin Bieber]|2012.0|2010s|420|1985
Ariana Grande|Unreleased Songs|Do You Love Me?|2012.0|2010s|521|2346
Ariana Grande||Emotions [Mariah Carey cover]|2012.0|2010s|230|1207
Ariana Grande|Yours Truly|The Way (Spanglish Version) [feat. J Balvin]|2013.0|2010s|652|2866
Ariana Grande|Unreleased Songs|Don’t Be Gone Too Long|2014.0|2010s|306|1464
Ariana Grande|Kendji|One Last Time (Attends-moi)|2015.0|2010s|401|1960
Ariana Grande|Unreleased Songs|Be Alright (Demo)|||713|3655
Ariana Grande||All I Want for Christmas Is You|||341|1673
Ariana Grande||Ariana Grande’s Tattoos|||100|646
Ariana Grande|Unreleased Songs|Quit (Demo)|||310|1531
Ariana Grande|Unreleased Songs|Ain’t About What You Got|2017.0|2010s|391|1722
Ariana Grande|Unreleased Songs|You’re My Only Shawty|2012.0|2010s|515|2520
Ariana Grande|​k bye for now (swt live)|7 rings (live)​|2019.0|2010s|531|2440
Ariana Grande|​k bye for now (swt live)|​thank u, next (live)|2019.0|2010s|626|3100
Ariana Grande||Love The Way You Lie|2010.0|2010s|282|1379
Ariana Grande||​imagine / My Favorite Things / 7 rings / thank u, next (Live at the 62nd Grammy Awards)|2020.0|2020s|834|3971
Ariana Grande|Ariana Grande|Leave Me Lonely (Reprise)|2017.0|2010s|70|438
Ariana Grande|The Disney Family Singalong|I Won’t Say (I’m in Love)|2020.0|2020s|256|1215
Ariana Grande|Unreleased Songs|La Vie En Rose|||166|717
Ariana Grande|​k bye for now (swt live)|​break your heart right back (live)|2019.0|2010s|324|1563
Ariana Grande|My Everything|Problem (Spanglish Version)|2014.0|2010s|545|2673
Ariana Grande||ABC|2009.0|2000s|304|1405
Ariana Grande|Unreleased Songs|Stick Around|2009.0|2000s|327|1622
Ariana Grande||The Christmas Song (Chestnuts Roasting On An Open Fire)|2011.0|2010s|149|835
Ariana Grande|Unreleased Songs|​you|2018.0|2010s|18|94
Ariana Grande|Women of Soul: In Performance at the White House|I Have Nothing|2014.0|2010s|306|1470
Ariana Grande|Unreleased Songs|Oh, Darling|||64|326
Ariana Grande|Unreleased Songs|I’ve Heard It Both Ways|||8|48
Ariana Grande|​k bye for now (swt live)|​side to side (live)|2019.0|2010s|573|2857
Ariana Grande|Ariana Grande|Sweetener World Tour Dates|||451|2774
Ariana Grande|Unreleased Songs|Suitcase|2010.0|2010s|415|1916
Ariana Grande|Unreleased Songs|Unreleased Songs [Discography List]|||114|628
Ariana Grande||Santa Tell Me (Dirty Version)|||427|1977
Ariana Grande|Unreleased Songs|​hopeless romantic*|||33|172
Ariana Grande|Unreleased Songs|​the light is coming (Demo)|2020.0|2020s|768|4205
Ariana Grande||Have Yourself A Merry Little Christmas|2010.0|2010s|100|523
Ariana Grande|Unreleased Songs|Let It Rain|2008.0|2000s|165|715
Ariana Grande|​k bye for now (swt live)|​r.e.m (live)|2019.0|2010s|309|1405
Ariana Grande|​k bye for now (swt live)|​god is a woman (live)|2019.0|2010s|422|1918
Ariana Grande|​k bye for now (swt live)|​​breathin (live)|2019.0|2010s|298|1489
Ariana Grande|​k bye for now (swt live)|​bad idea (live)|2019.0|2010s|375|1812
Ariana Grande||Grenade|2011.0|2010s|394|1798
Ariana Grande|​k bye for now (swt live)|​raindrops (an angel cried) [live]|2019.0|2010s|23|110
Ariana Grande|Unreleased Songs|Rollercoaster|||104|547
Ariana Grande|​k bye for now (swt live)|​break up with your girlfriend, i’m bored (live)|2019.0|2010s|425|2266
Ariana Grande|BBC Radio 1's Live Lounge 2018|Them Changes (BBC Radio 1 Live Lounge)|2018.0|2010s|141|662
Ariana Grande|Unreleased Songs|Not Afraid of Love|2015.0|2010s|390|1799
Ariana Grande||The Way It Is|||1|3
Ariana Grande|​k bye for now (swt live)|​tattooed heart (live)|2019.0|2010s|184|869
Ariana Grande|​k bye for now (swt live)|​successful (live)|2019.0|2010s|283|1452
Ariana Grande|The Mortal Instruments: City of Bones (Original Motion Picture Soundtrack)|Almost Is Never Enough (Soundtrack Version)|2013.0|2010s|254|1271
Ariana Grande|​k bye for now (swt live)|​goodnight n go (live)|2019.0|2010s|310|1603
Ariana Grande|Unreleased Songs|​on top of everything*|2016.0|2010s|49|260
Ariana Grande|​k bye for now (swt live)|​needy (live)|2019.0|2010s|324|1452
Ariana Grande|​k bye for now (swt live)|​dangerous woman (live)|2019.0|2010s|340|1904
Ariana Grande|Unreleased Songs|I Don’t Want To Be Alone For Christmas|||514|2552
Ariana Grande|​k bye for now (swt live)|​be alright (live)|2019.0|2010s|273|1366
Ariana Grande|​k bye for now (swt live)|​only 1 (live)|2019.0|2010s|274|1260
Ariana Grande|​k bye for now (swt live)|​sweetener (live)|2019.0|2010s|527|2517
Ariana Grande|​k bye for now (swt live)|​love me harder (live)|2019.0|2010s|127|622
Ariana Grande||One Last Time (Fedez Remix)|2015.0|2010s|460|2171
Ariana Grande||34+35 (Remix) (Clean)|2021.0|2020s|650|3297
Ariana Grande|​k bye for now (swt live)|​in my head interlude (live)|2019.0|2010s|260|1357
Ariana Grande|Side to Side (Remixes)|Side to Side (Slushii Remix)|2017.0|2010s|221|1104
Ariana Grande|Unreleased Songs|Called My Mind*|||18|94
Ariana Grande|​k bye for now (swt live)|​everytime (live)|2019.0|2010s|228|1021
Ariana Grande||Born This Way / Express Yourself|||927|4491
Ariana Grande|​k bye for now (swt live)|​nasa (live)|2019.0|2010s|436|2199
Ariana Grande|Unreleased Songs|​started*|||27|163
Ariana Grande||New York Live|||18|94
Ariana Grande|​k bye for now (swt live)|​fake smile (live)|2019.0|2010s|368|1791
Ariana Grande|​k bye for now (swt live)|​make up (live)|2019.0|2010s|348|1665
Ariana Grande|​k bye for now (swt live)|​get well soon (live)|2019.0|2010s|488|2291
Ariana Grande|​k bye for now (swt live)|​break free (live)|2019.0|2010s|239|1112
Ariana Grande|​k bye for now (swt live)|​​no tears left to cry (live)|2019.0|2010s|509|2344
Ariana Grande|​k bye for now (swt live)|​you’ll never know (live)|2019.0|2010s|174|863
Ariana Grande|One Love Manchester|Better Days - Live from One Love Manchester|2017.0|2010s|280|1556
Ariana Grande|​k bye for now (swt live)|​right there (live)|2019.0|2010s|274|1322
Ariana Grande|Unreleased Songs|It Ain’t Right|||400|1796
Ariana Grande|​k bye for now (swt live)|​the light is coming (live)|2019.0|2010s|378|2021
Ariana Grande||Feminism (Quotes)|||624|3299
Ariana Grande||Only Girl (In the World)|||445|2053
Ariana Grande|​k bye for now (swt live)|​into you (live)|2019.0|2010s|298|1409
Ariana Grande||Stick Together|2020.0|2020s|263|1457
Ariana Grande||Let Me Love You / Baby Loves|2017.0|2010s|580|2891
Ariana Grande||Just For Now|2013.0|2010s|255|1204
Ariana Grande|Unreleased Songs|More|||54|272
Ariana Grande||Focus (Meaning)|||386|1889
Ariana Grande||​lovin’ you lately|2017.0|2010s|355|1774
Ariana Grande||The Way (JdB Radio Edit)|2013.0|2010s|623|2705
Ariana Grande||Into You (3LAU Remix)|2016.0|2010s|532|2568
Ariana Grande||Open Letter to Fans|2014.0|2010s|757|3952
Ariana Grande|The Remix|Bang Bang (3LAU Remix)|2015.0|2010s|524|2406
Ariana Grande|The Remix|Break Free (Zedd’s Extended Mix)|2015.0|2010s|327|1547
Ariana Grande|Ariana Grande|Sweetener World Tour Costumes|2019.0|2010s|46|318
Ariana Grande||Into You / Dangerous Woman Medley|||814|4255
Ariana Grande|Ariana Grande|I’m Every Woman/Vogue|2015.0|2010s|487|2405
Ariana Grande|Unreleased Songs|Do It Better*|||30|145
Ariana Grande||Be Alright [Justin Bieber Cover]|2013.0|2010s|220|1175
Ariana Grande|Victorious Apocrypha|Cat’s Broadway Song|2011.0|2010s|101|496
Ariana Grande|Ariana Grande|Right There/You’ll Never Know/Break Your Heart Right Back|2019.0|2010s|765|3629
Ariana Grande||Goodnight n go (live at the BBC)|2018.0|2010s|311|1502
Ariana Grande||In My Head (Music Video Version)|2019.0|2010s|336|1776
Ariana Grande|The Remix|Right There (7th Heaven Radio Mix)|2015.0|2010s|544|2706
Ariana Grande||Rolling in the Deep|2011.0|2010s|520|2520
Ariana Grande||Woman Races*|||2|10
Ariana Grande||Bad Decisions [DWT Version]|2017.0|2010s|459|2161
Ariana Grande||Positions (Clean)|2020.0|2020s|362|1807
Ariana Grande|Unreleased Songs|My Sugar Coated Yeti|||18|94
Ariana Grande||Knew Better / Forever Boy [DWT Version]|2017.0|2010s|591|2859
Ariana Grande|The Remix|Baby I (Cosmic Dawn Radio Edit)|2015.0|2010s|496|2344
Ariana Grande|Ariana Grande|Ariana Grande Tour Guide|||64|447
Ariana Grande|The Remix|Right There (Ralphi Rosario Radio)|2015.0|2010s|269|1351
Ariana Grande|Ariana Grande|Love Me Harder/breathin|2019.0|2010s|435|2256
Ariana Grande|Side to Side (Remixes)|Side to Side (Phantoms Remix)|2017.0|2010s|447|2217
Ariana Grande|The Remix|Problem (Dawin Remix)|2015.0|2010s|490|2461
Ariana Grande|The Remix|One Last Time (Gazzo Remix)|2015.0|2010s|471|2069
Ariana Grande|The Remix|Problem (Wayne G Radio Edit)|2015.0|2010s|554|2749
Ariana Grande|Ariana Grande|The Honeymoon Tour Costumes|2015.0|2010s|45|285
Ariana Grande|Unreleased Songs|Confused|||18|94
Ariana Grande||Topless|||18|94
Ariana Grande||Far Away|||3|14
Ariana Grande||Piano (Early Version)|||531|2552
Ariana Grande||She Got Her Own (Demo Edit)|2017.0|2010s|163|779
Ariana Grande||Open Letter Critiquing Sexism|||637|3254
Ariana Grande||Touch It (Final Fantasy Brave Exvius Remix)|||299|1433
Ariana Grande||One Last Time (Marshmello Remix)|2015.0|2010s|447|1918
Ariana Grande||Everyday [DWT Version]|2017.0|2010s|472|2265
Ariana Grande||Butterfly*|||18|94
Ariana Grande||Thank u, next (Quotes)|2018.0|2010s|197|1020
Ariana Grande|The Remix|Love Me Harder (DJ Class Remix)|2015.0|2010s|138|1067
Ariana Grande|Unreleased Songs|In The Moment (Demo)|||35|153
Ariana Grande|The Remix|Bang Bang (Dada Life Remix)|2015.0|2010s|148|681
Ariana Grande|The Remix|The Way (Sidney Samson Remix)|2015.0|2010s|152|701
Ariana Grande||Shut It Down|||18|94
Ariana Grande||Female (Dangerous Woman Tour Visual)|2017.0|2010s|30|177
Ariana Grande|Ariana Grande|Sweetener World Tour Special Guests|2019.0|2010s|106|655
Ariana Grande|Ariana Grande|Problem (Solo Version)|2017.0|2010s|345|1654
Ariana Grande||All i want|||17|76
Ariana Grande|Love U - EP|​love u (StarFox Remix)|2020.0|2020s|452|2234
Ariana Grande||Prelude / Be Alright [DWT Version]|2017.0|2010s|239|1224
Ariana Grande|The Remix|Baby I (a-Director’s Cut Radio Edit)|2015.0|2010s|480|2236
Ariana Grande|Unreleased Songs|Honesty|2010.0|2010s|7|40
Ariana Grande|The Remix|Love Me Harder (Gregor Salto Amsterdam Mix)|2015.0|2010s|96|503
Ariana Grande||Into You (Grey Remix)|2017.0|2010s|347|1705
Ariana Grande||Love|2013.0|2010s|201|935
Ariana Grande||Breathin (SG Lewis Remix)|2018.0|2010s|340|1857
Ariana Grande||One Last Time [DWT Version]|||219|958
Ariana Grande|The Remix|Problem (Dave Aude Twerk Edit)|2015.0|2010s|508|2526
Ariana Grande||Close Friends|||18|94
Ariana Grande||Break Free (Avicii Remix)|||382|1836
Ariana Grande|The Remix|Love Me Harder (Kassiano Remix)|2015.0|2010s|62|277
Ariana Grande||Vienna (cover song)|2011.0|2010s|275|1409
Ariana Grande||Unknown|||18|94
Ariana Grande||False Romance|||385|1945
Ariana Grande||Indica|||18|94
Ariana Grande|Remixes by DJ Siembab|34+35 (DJ Siembab Remix)|||503|2601
Ariana Grande||Could Be Us|||18|94
Ariana Grande||Sweetener World Tour (Updated December 2019)|||95|567
Ariana Grande||Honeymoon Avenue (Demo)|2016.0|2010s|371|1790
Ariana Grande||Spent It|||18|94
Ariana Grande|Ariana Grande|The Honeymoon Tour Special Guests|2015.0|2010s|86|495
Ariana Grande||Miss Me*|2015.0|2010s|253|1223
Ariana Grande||Knew Better/Forever Boy (DWT First Stop Version)|2017.0|2010s|486|2366
Ariana Grande||God is a Woman (HOPEX Remix)|2018.0|2010s|340|1551
Ariana Grande||Hei|||1|3
Ariana Grande||-thank u, next (video version)|2018.0|2010s|735|3753
Ariana Grande||Problem (No Rap Version)|||447|2205
Ariana Grande||Lemons, Blueberries & Strawberries|||252|1406
Ariana Grande||Untitled*|||9|44
Ariana Grande||34+35 - COPY|2021.0|2020s|500|2575
Ariana Grande|Remixes by DJ Siembab|Positions (DJ Siembab Remix)|||372|1880
Ariana Grande||Shhh|2021.0|2020s|6|30
Ariana Grande||Thank u, next (Jennifer Coolidge and Ariana Grande conversation)|2018.0|2010s|72|349
Ariana Grande||Big white room|2021.0|2020s|307|1464
Ariana Grande||Sniffer Dogs|||12|55
Ariana Grande||Had it all*|||18|94
Ariana Grande||Shut up (Nederlandse vertaling)|2020.0|2020s|257|1245
Ariana Grande||Love Boy|2021.0|2020s|8|33
Ariana Grande||Everynight|2019.0|2010s|217|1093
Ariana Grande||Alone (Ariana Grande Demo)|||30|141
Ariana Grande||Ariana Grande - pov (terjemahan bahasa indonesia)|2020.0|2020s|299|2061
Ariana Grande||God is a Woman (Excuse me i love you LIVE)|2020.0|2020s|207|920
Ariana Grande||Magic*|||7|35
Ariana Grande||Right here|||62|318
Ariana Grande||Venuss*|||8|38
Ariana Grande||One last time_Ariana_Grande_(2014)|2014.0|2010s|398|1779
Justin Bieber|Purpose (Deluxe)|Love Yourself|2015.0|2010s|450|2169
Justin Bieber|Purpose (Deluxe)|Sorry|2015.0|2010s|358|1613
Justin Bieber|Changes|Yummy|2020.0|2020s|425|2122
Justin Bieber|Believe|As Long as You Love Me|2012.0|2010s|588|2726
Justin Bieber|My World 2.0|Baby|2010.0|2010s|424|2068
Justin Bieber|Purpose (Deluxe)|What Do You Mean?|2015.0|2010s|456|2112
Justin Bieber|Home for Christmas|Holy|2020.0|2020s|532|2545
Justin Bieber|Changes|Intentions|2020.0|2020s|493|2629
Justin Bieber|Journals|Confident|2013.0|2010s|708|3424
Justin Bieber|Believe|Beauty and a Beat|2012.0|2010s|339|1710
Justin Bieber|Purpose (Deluxe)|I’ll Show You|2015.0|2010s|251|1274
Justin Bieber|Purpose (Deluxe)|Mark My Words|2015.0|2010s|129|590
Justin Bieber|Purpose (Deluxe)|Purpose|2015.0|2010s|333|1634
Justin Bieber|Believe|Boyfriend|2012.0|2010s|412|1944
Justin Bieber|JB6*|Anyone|2021.0|2020s|327|1544
Justin Bieber|Purpose (Deluxe)|No Sense|2015.0|2010s|498|2408
Justin Bieber|Purpose (Deluxe)|Company|2016.0|2010s|246|1304
Justin Bieber|Purpose (Deluxe)|The Feeling|2015.0|2010s|372|1801
Justin Bieber|Purpose (Deluxe)|No Pressure|2015.0|2010s|635|3114
Justin Bieber|Journals|All That Matters|2013.0|2010s|293|1450
Justin Bieber|Under the Mistletoe|Mistletoe|2011.0|2010s|329|1711
Justin Bieber|My Worlds: The Collection|Never Say Never|2010.0|2010s|598|2966
Justin Bieber|Changes|Forever|2020.0|2020s|553|2793
Justin Bieber|Changes|Come Around Me|2020.0|2020s|338|1582
Justin Bieber|Journals|Hold Tight|2013.0|2010s|417|1943
Justin Bieber|Purpose (Deluxe)|Life Is Worth Living|2015.0|2010s|343|1756
Justin Bieber|Journals|Heartbreaker|2013.0|2010s|459|2278
Justin Bieber|Changes|Get Me|2020.0|2020s|307|1535
Justin Bieber|Believe|Right Here|2013.0|2010s|426|2115
Justin Bieber|Changes|Habitual|2020.0|2020s|273|1522
Justin Bieber|Changes|Changes|2020.0|2020s|199|1106
Justin Bieber||Boyfriend (Remix)|2012.0|2010s|721|3530
Justin Bieber|Purpose (Deluxe)|We Are|2015.0|2010s|481|2397
Justin Bieber|Purpose (Deluxe)|Been You|2015.0|2010s|319|1439
Justin Bieber|Believe Acoustic|Nothing Like Us|2013.0|2010s|220|1115
Justin Bieber|Changes|All Around Me|2020.0|2020s|247|1236
Justin Bieber|Changes|E.T.A.|2020.0|2020s|247|1225
Justin Bieber||Hard 2 Face Reality|||172|910
Justin Bieber|Changes|Second Emotion|2020.0|2020s|510|2418
Justin Bieber|Journals|All Bad|2013.0|2010s|254|1171
Justin Bieber|Believe|Be Alright|2012.0|2010s|216|1151
Justin Bieber|Purpose (Deluxe)|Get Used to It|2015.0|2010s|437|1991
Justin Bieber||One Dance (Remix)|2016.0|2010s|247|1105
Justin Bieber|Purpose (Deluxe)|Trust|2015.0|2010s|386|1841
Justin Bieber|Journals|Recovery|2013.0|2010s|353|1792
Justin Bieber|Changes|Confirmation|2020.0|2020s|253|1277
Justin Bieber|Believe|Fall|2012.0|2010s|504|2406
Justin Bieber||Hotline Bling (Remix)|2016.0|2010s|343|1671
Justin Bieber|Changes|Running Over|2020.0|2020s|394|2107
Justin Bieber|Purpose (Deluxe)|Children|2015.0|2010s|213|1063
Justin Bieber|Purpose (Deluxe)|All In It|2015.0|2010s|426|2092
Justin Bieber|Journals|One Life|2013.0|2010s|451|2121
Justin Bieber||Home to Mama|2014.0|2010s|278|1353
Justin Bieber||Trust Issues (Remix)|2012.0|2010s|520|2525
Justin Bieber|Journals|Backpack|2013.0|2010s|537|2817
Justin Bieber|Changes|Available|2020.0|2020s|378|1909
Justin Bieber|My World - EP|Love Me|2009.0|2000s|428|1848
Justin Bieber|Changes|That’s What Love Is|2020.0|2020s|287|1446
Justin Bieber||Looking For You|2014.0|2010s|703|3428
Justin Bieber|Unreleased Songs|Strong*|||267|1375
Justin Bieber|Believe|Maria|2012.0|2010s|545|2669
Justin Bieber||Hit the Ground|2015.0|2010s|389|1787
Justin Bieber|Journals|Bad Day|2013.0|2010s|158|728
Justin Bieber|Journals|Memphis|2013.0|2010s|593|2790
Justin Bieber|Unreleased Songs|Otis (Freestyle)|||363|1861
Justin Bieber|Journals|PYD|2013.0|2010s|610|2796
Justin Bieber|Believe|Take You|2012.0|2010s|407|1950
Justin Bieber|Journals|Swap It Out|2013.0|2010s|456|2092
Justin Bieber|Believe|All Around the World|2012.0|2010s|450|2462
Justin Bieber||Sorry (Latino Remix)|2015.0|2010s|379|1797
Justin Bieber|Under the Mistletoe|Drummer Boy|2011.0|2010s|613|2935
Justin Bieber|Journals|Change Me|2013.0|2010s|168|828
Justin Bieber|Journals|Flatline|2013.0|2010s|420|2038
Justin Bieber|My World 2.0|Where Are You Now|2010.0|2010s|207|893
Justin Bieber|Changes|At Least For Now|2020.0|2020s|167|891
Justin Bieber|Believe|Die in Your Arms|2012.0|2010s|410|1943
Justin Bieber|My World - EP|One Less Lonely Girl|2009.0|2000s|653|3222
Justin Bieber|My World - EP|One Time|2009.0|2000s|474|2171
Justin Bieber|Changes|Take It Out On Me|2020.0|2020s|262|1242
